iteration 1 max error 11.488971 
 -51.803  -49.971 -48.3028 -46.7464 -45.2755
-51.7928  -49.962 -48.2944 -46.7384 -45.2679
-51.7826 -49.9529  -48.286 -46.7304 -45.2604
-51.7724 -49.9438 -48.2776 -46.7225 -45.2528
-51.7622 -49.9348 -48.2692 -46.7145 -45.2452
-51.7521 -49.9257 -48.2608 -46.7066 -45.2376
-51.7419 -49.9167 -48.2524 -46.6986   -45.23
-51.7318 -49.9076  -48.244 -46.6907 -45.2225
-51.7217 -49.8986 -48.2356 -46.6827 -45.2149
-51.7116 -49.8895 -48.2273 -46.6748 -45.2073
-51.7015 -49.8805 -48.2189 -46.6669 -45.1998
-51.6915 -49.8715 -48.2105 -46.6589 -45.1922
-51.6814 -49.8625 -48.2021  -46.651 -45.1846
-51.6714 -49.8534 -48.1938 -46.6431 -45.1771
-51.6613 -49.8444 -48.1854 -46.6351 -45.1695
-51.6513 -49.8354  -48.177 -46.6272  -45.162
-51.6413 -49.8264 -48.1687 -46.6193 -45.1544
-51.6313 -49.8174 -48.1603 -46.6114 -45.1468
-51.6214 -49.8084  -48.152 -46.6034 -45.1393
-51.6114 -49.7994 -48.1436 -46.5955 -45.1317
-51.6015 -49.7904 -48.1353 -46.5876 -45.1242
-51.5915 -49.7814 -48.1269 -46.5797 -45.1167
-51.5816 -49.7724 -48.1186 -46.5718 -45.1091
-51.5717 -49.7635 -48.1102 -46.5639 -45.1016
-51.5618 -49.7545 -48.1019  -46.556  -45.094
-51.5519 -49.7455 -48.0936 -46.5481 -45.0865
-51.5421 -49.7366 -48.0852 -46.5402  -45.079
-51.5322 -49.7276 -48.0769 -46.5323 -45.0714
-51.5224 -49.7186 -48.0686 -46.5244 -45.0639
-51.5126 -49.7097 -48.0603 -46.5165 -45.0564
-51.5027 -49.7008 -48.0519 -46.5086 -45.0488
-51.4929 -49.6918 -48.0436 -46.5007 -45.0413
-51.4832 -49.6829 -48.0353 -46.4928 -45.0338
-51.4734 -49.6739  -48.027 -46.4849 -45.0263
-51.4636  -49.665 -48.0187 -46.4771 -45.0188
-51.4538 -49.6561 -48.0104 -46.4692 -45.0112
 -51.444 -49.6472 -48.0021 -46.4613 -45.0037
-51.4343 -49.6382 -47.9938 -46.4534 -44.9962
-51.4245 -49.6293 -47.9855 -46.4456 -44.9887
-51.4147 -49.6204 -47.9772 -46.4377 -44.9812
 -51.405 -49.6115 -47.9689 -46.4298 -44.9737
-51.3953 -49.6026 -47.9606  -46.422 -44.9662
-51.3855 -49.5937 -47.9523 -46.4141 -44.9587
-51.3758 -49.5848  -47.944 -46.4062 -44.9512
-51.3661 -49.5759 -47.9357 -46.3984 -44.9437
-51.3563 -49.5671 -47.9275 -46.3905 -44.9362
-51.3466 -49.5582 -47.9192 -46.3827 -44.9287
-51.3369 -49.5493 -47.9109 -46.3748 -44.9212
-51.3272 -49.5404 -47.9026  -46.367 -44.9137
-51.3175 -49.5316 -47.8944 -46.3591 -44.9062
-51.3078 -49.5227 -47.8861 -46.3513 -44.8987
-51.2981 -49.5138 -47.8778 -46.3435 -44.8913
-51.2884  -49.505 -47.8696 -46.3356 -44.8838
-51.2788 -49.4961 -47.8613 -46.3278 -44.8763
-51.2691 -49.4873 -47.8531   -46.32 -44.8688
-51.2594 -49.4785 -47.8448 -46.3121 -44.8613
-51.2498 -49.4696 -47.8366 -46.3043 -44.8539
-51.2401 -49.4608 -47.8283 -46.2965 -44.8464
-51.2305  -49.452 -47.8201 -46.2886 -44.8389
-51.2208 -49.4431 -47.8118 -46.2808 -44.8315
-51.2112 -49.4343 -47.8036  -46.273  -44.824
-51.2016 -49.4255 -47.7954 -46.2652 -44.8165
-51.1919 -49.4167 -47.7871 -46.2574 -44.8091
-51.1823 -49.4079 -47.7789 -46.2496 -44.8016
-51.1727 -49.3991 -47.7707 -46.2417 -44.7941
-51.1631 -49.3903 -47.7625 -46.2339 -44.7867
-51.1535 -49.3815 -47.7542 -46.2261 -44.7792
-51.1439 -49.3727  -47.746 -46.2183 -44.7718
-51.1343 -49.3639 -47.7378 -46.2105 -44.7643
-51.1247 -49.3551 -47.7296 -46.2027 -44.7569
-51.1151 -49.3463 -47.7214 -46.1949 -44.7494
-51.1056 -49.3376 -47.7132 -46.1871  -44.742
 -51.096 -49.3288  -47.705 -46.1794 -44.7346
-51.0864   -49.32 -47.6968 -46.1716 -44.7271
-51.0769 -49.3112 -47.6886 -46.1638 -44.7197
-51.0673 -49.3025 -47.6804  -46.156 -44.7122
-51.0578 -49.2937 -47.6722 -46.1482 -44.7048
-51.0482  -49.285  -47.664 -46.1404 -44.6974
-51.0387 -49.2762 -47.6558 -46.1327   -44.69
-51.0291 -49.2675 -47.6476 -46.1249 -44.6825
-51.0196 -49.2587 -47.6394 -46.1171 -44.6751
-51.0101   -49.25 -47.6312 -46.1093 -44.6677
-51.0006 -49.2413 -47.6231 -46.1016 -44.6603
 -50.991 -49.2326 -47.6149 -46.0938 -44.6528
-50.9815 -49.2238 -47.6067  -46.086 -44.6454
 -50.972 -49.2151 -47.5985 -46.0783  -44.638
-50.9625 -49.2064 -47.5904 -46.0705 -44.6306
 -50.953 -49.1977 -47.5822 -46.0628 -44.6232
-50.9435  -49.189  -47.574  -46.055 -44.6158
 -50.934 -49.1803 -47.5659 -46.0473 -44.6084
-50.9246 -49.1716 -47.5577 -46.0395  -44.601
-50.9151 -49.1629 -47.5496 -46.0318 -44.5936
-50.9056 -49.1542 -47.5414  -46.024 -44.5862
-50.8961 -49.1455 -47.5333 -46.0163 -44.5788
-50.8867 -49.1368 -47.5251 -46.0085 -44.5714
-50.8772 -49.1281  -47.517 -46.0008  -44.564
-50.8678 -49.1195 -47.5088 -45.9931 -44.5566
-50.8583 -49.1108 -47.5007 -45.9853 -44.5492
-50.8489 -49.1021 -47.4926 -45.9776 -44.5418
-50.8394 -49.0935 -47.4844 -45.9699 -44.5344
  -50.83 -49.0848 -47.4763 -45.9622  -44.527
-50.8206 -49.0761 -47.4682 -45.9544 -44.5196
-50.8111 -49.0675 -47.4601 -45.9467 -44.5122
-50.8017 -49.0588 -47.4519  -45.939 -44.5049
-50.7923 -49.0502 -47.4438 -45.9313 -44.4975
-50.7829 -49.0416 -47.4357 -45.9236 -44.4901
-50.7735 -49.0329 -47.4276 -45.9158 -44.4827
-50.7641 -49.0243 -47.4195 -45.9081 -44.4754
-50.7547 -49.0157 -47.4114 -45.9004  -44.468
-50.7453  -49.007 -47.4032 -45.8927 -44.4606
-50.7359 -48.9984 -47.3951  -45.885 -44.4533
-50.7265 -48.9898  -47.387 -45.8773 -44.4459
-50.7171 -48.9812 -47.3789 -45.8696 -44.4385
-50.7078 -48.9726 -47.3708 -45.8619 -44.4312
-50.6984  -48.964 -47.3627 -45.8542 -44.4238
 -50.689 -48.9554 -47.3547 -45.8465 -44.4165
-50.6797 -48.9468 -47.3466 -45.8388 -44.4091
-50.6703 -48.9382 -47.3385 -45.8312 -44.4018
 -50.661 -48.9296 -47.3304 -45.8235 -44.3944
-50.6516  -48.921 -47.3223 -45.8158 -44.3871
-50.6423 -48.9124 -47.3142 -45.8081 -44.3797
-50.6329 -48.9039 -47.3062 -45.8004 -44.3724
-50.6236 -48.8953 -47.2981 -45.7928  -44.365
-50.6143 -48.8867   -47.29 -45.7851 -44.3577
-50.6049 -48.8782 -47.2819 -45.7774 -44.3503
-50.5956 -48.8696 -47.2739 -45.7697  -44.343
-50.5863  -48.861 -47.2658 -45.7621 -44.3357
 -50.577 -48.8525 -47.2577 -45.7544 -44.3283
-50.5677 -48.8439 -47.2497 -45.7467  -44.321
-50.5584 -48.8354 -47.2416 -45.7391 -44.3137
-50.5491 -48.8268 -47.2336 -45.7314 -44.3064
-50.5398 -48.8183 -47.2255 -45.7238  -44.299
-50.5305 -48.8098 -47.2175 -45.7161 -44.2917
-50.5213 -48.8012 -47.2094 -45.7085 -44.2844
 -50.512 -48.7927 -47.2014 -45.7008 -44.2771
-50.5027 -48.7842 -47.1933 -45.6932 -44.2697
-50.4934 -48.7757 -47.1853 -45.6855 -44.2624
-50.4842 -48.7672 -47.1773 -45.6779 -44.2551
-50.4749 -48.7586 -47.1692 -45.6702 -44.2478
-50.4657 -48.7501 -47.1612 -45.6626 -44.2405
-50.4564 -48.7416 -47.1532  -45.655 -44.2332
-50.4472 -48.7331 -47.1451 -45.6473 -44.2259
-50.4379 -48.7246 -47.1371 -45.6397 -44.2186
-50.4287 -48.7161 -47.1291 -45.6321 -44.2113
-50.4195 -48.7077 -47.1211 -45.6244  -44.204
-50.4102 -48.6992  -47.113 -45.6168 -44.1967
 -50.401 -48.6907  -47.105 -45.6092 -44.1894
-50.3918 -48.6822  -47.097 -45.6016 -44.1821
-50.3826 -48.6737  -47.089 -45.5939 -44.1748
-50.3734 -48.6653  -47.081 -45.5863 -44.1675
-50.3642 -48.6568  -47.073 -45.5787 -44.1602
 -50.355 -48.6483  -47.065 -45.5711 -44.1529
-50.3458 -48.6399  -47.057 -45.5635 -44.1456
-50.3366 -48.6314  -47.049 -45.5559 -44.1384
-50.3274  -48.623  -47.041 -45.5483 -44.1311
-50.3182 -48.6145  -47.033 -45.5406 -44.1238
-50.3091 -48.6061  -47.025  -45.533 -44.1165
-50.2999 -48.5976  -47.017 -45.5254 -44.1092
-50.2907 -48.5892  -47.009 -45.5178  -44.102
-50.2815 -48.5807 -47.0011 -45.5102 -44.0947
-50.2724 -48.5723 -46.9931 -45.5026 -44.0874
-50.2632 -48.5638 -46.9851 -45.4951 -44.0802
-50.2541 -48.5554 -46.9771 -45.4875 -44.0729
-50.2449  -48.547 -46.9691 -45.4799 -44.0656
-50.2358 -48.5385 -46.9612 -45.4723 -44.0584
-50.2267 -48.5301 -46.9532 -45.4647 -44.0511
-50.2175 -48.5217 -46.9452 -45.4571 -44.0439
-50.2084 -48.5133 -46.9373 -45.4495 -44.0366
-50.1993 -48.5049 -46.9293  -45.442 -44.0293
-50.1902 -48.4965 -46.9214 -45.4344 -44.0221
 -50.181  -48.488 -46.9134 -45.4268 -44.0148
-50.1719 -48.4796 -46.9054 -45.4192 -44.0076
-50.1628 -48.4712 -46.8975 -45.4117 -44.0003
-50.1537 -48.4628 -46.8895 -45.4041 -43.9931
-50.1446 -48.4544 -46.8816 -45.3965 -43.9859
-50.1355  -48.446 -46.8737  -45.389 -43.9786
-50.1265 -48.4376 -46.8657 -45.3814 -43.9714
-50.1174 -48.4293 -46.8578 -45.3738 -43.9641
-50.1083 -48.4209 -46.8498 -45.3663 -43.9569
-50.0992 -48.4125 -46.8419 -45.3587 -43.9497
-50.0901 -48.4041  -46.834 -45.3512 -43.9424
-50.0811 -48.3957  -46.826 -45.3436 -43.9352
 -50.072 -48.3873 -46.8181 -45.3361  -43.928
 -50.063  -48.379 -46.8102 -45.3285 -43.9207
-50.0539 -48.3706 -46.8023  -45.321 -43.9135
-50.0449 -48.3622 -46.7944 -45.3134 -43.9063
-50.0358 -48.3539 -46.7864 -45.3059 -43.8991
-50.0268 -48.3455 -46.7785 -45.2984 -43.8919
-50.0177 -48.3372 -46.7706 -45.2908 -43.8846
-50.0087 -48.3288 -46.7627 -45.2833 -43.8774
-49.9997 -48.3205 -46.7548 -45.2757 -43.8702
-49.9907 -48.3121 -46.7469 -45.2682  -43.863
-49.9816 -48.3038  -46.739 -45.2607 -43.8558
-49.9726 -48.2954 -46.7311 -45.2532 -43.8486
-49.9636 -48.2871 -46.7232 -45.2456 -43.8414
-49.9546 -48.2787 -46.7153 -45.2381 -43.8342
-49.9456 -48.2704 -46.7074 -45.2306  -43.827
-49.9366 -48.2621 -46.6995 -45.2231 -43.8198
-49.9276 -48.2537 -46.6916 -45.2156 -43.8126
-49.9186 -48.2454 -46.6837  -45.208 -43.8054
-49.9097 -48.2371 -46.6758 -45.2005 -43.7982
-49.9007 -48.2288  -46.668  -45.193  -43.791
-49.8917 -48.2205 -46.6601 -45.1855 -43.7838
-49.8827 -48.2121 -46.6522  -45.178 -43.7766
-49.8738 -48.2038 -46.6443 -45.1705 -43.7694
-49.8648 -48.1955 -46.6365  -45.163 -43.7622
-49.8559 -48.1872 -46.6286 -45.1555 -43.7551
-49.8469 -48.1789 -46.6207  -45.148 -43.7479
 -49.838 -48.1706 -46.6129 -45.1405 -43.7407
 -49.829 -48.1623  -46.605  -45.133 -43.7335
-49.8201  -48.154 -46.5971 -45.1255 -43.7263
-49.8111 -48.1457 -46.5893  -45.118 -43.7192
-49.8022 -48.1374 -46.5814 -45.1105  -43.712
-49.7933 -48.1291 -46.5736  -45.103 -43.7048
-49.7843 -48.1209 -46.5657 -45.0956 -43.6976
-49.7754 -48.1126 -46.5579 -45.0881 -43.6905
-49.7665 -48.1043   -46.55 -45.0806 -43.6833
-49.7576  -48.096 -46.5422 -45.0731 -43.6762
-49.7487 -48.0877 -46.5343 -45.0656  -43.669
-49.7398 -48.0795 -46.5265 -45.0582 -43.6618
-49.7309 -48.0712 -46.5187 -45.0507 -43.6547
 -49.722 -48.0629 -46.5108 -45.0432 -43.6475
-49.7131 -48.0547  -46.503 -45.0358 -43.6404
-49.7042 -48.0464 -46.4952 -45.0283 -43.6332
-49.6953 -48.0382 -46.4873 -45.0208 -43.6261
-49.6865 -48.0299 -46.4795 -45.0134 -43.6189
-49.6776 -48.0217 -46.4717 -45.0059 -43.6118
-49.6687 -48.0134 -46.4639 -44.9984 -43.6046
-49.6599 -48.0052 -46.4561  -44.991 -43.5975
 -49.651 -47.9969 -46.4482 -44.9835 -43.5903
-49.6422 -47.9887 -46.4404 -44.9761 -43.5832
-49.6333 -47.9804 -46.4326 -44.9686 -43.5761
-49.6245 -47.9722 -46.4248 -44.9612 -43.5689
-49.6156  -47.964  -46.417 -44.9537 -43.5618
-49.6068 -47.9558 -46.4092 -44.9463 -43.5547
-49.5979 -47.9475 -46.4014 -44.9388 -43.5475
-49.5891 -47.9393 -46.3936 -44.9314 -43.5404
-49.5803 -47.9311 -46.3858  -44.924 -43.5333
-49.5715 -47.9229  -46.378 -44.9165 -43.5261
-49.5626 -47.9146 -46.3702 -44.9091  -43.519
-49.5538 -47.9064 -46.3624 -44.9017 -43.5119
 -49.545 -47.8982 -46.3546 -44.8942 -43.5048
-49.5362   -47.89 -46.3469 -44.8868 -43.4977
-49.5274 -47.8818 -46.3391 -44.8794 -43.4905
-49.5186 -47.8736 -46.3313  -44.872 -43.4834
-49.5098 -47.8654 -46.3235 -44.8645 -43.4763
 -49.501 -47.8572 -46.3157 -44.8571 -43.4692
-49.4922  -47.849  -46.308 -44.8497 -43.4621
-49.4835 -47.8408 -46.3002 -44.8423  -43.455
-49.4747 -47.8326 -46.2924 -44.8349 -43.4479
-49.4659 -47.8245 -46.2847 -44.8275 -43.4408
-49.4572 -47.8163 -46.2769   -44.82 -43.4337
-49.4484 -47.8081 -46.2691 -44.8126 -43.4266
-49.4396 -47.7999 -46.2614 -44.8052 -43.4195
-49.4309 -47.7917 -46.2536 -44.7978 -43.4124
-49.4221 -47.7836 -46.2459 -44.7904 -43.4053
-49.4134 -47.7754 -46.2381  -44.783 -43.3982
-49.4046 -47.7672 -46.2304 -44.7756 -43.3911
-49.3959 -47.7591 -46.2226 -44.7682  -43.384
-49.3871 -47.7509 -46.2149 -44.7608 -43.3769
-49.3784 -47.7427 -46.2071 -44.7534 -43.3699
-49.3697 -47.7346 -46.1994  -44.746 -43.3628
 -49.361 -47.7264 -46.1916 -44.7387 -43.3557
-49.3522 -47.7183 -46.1839 -44.7313 -43.3486
-49.3435 -47.7101 -46.1762 -44.7239 -43.3415
-49.3348  -47.702 -46.1684 -44.7165 -43.3345
-49.3261 -47.6938 -46.1607 -44.7091 -43.3274
-49.3174 -47.6857  -46.153 -44.7017 -43.3203
-49.3087 -47.6776 -46.1453 -44.6944 -43.3132
   -49.3 -47.6694 -46.1375  -44.687 -43.3062
-49.2913 -47.6613 -46.1298 -44.6796 -43.2991
-49.2826 -47.6532 -46.1221 -44.6722  -43.292
-49.2739  -47.645 -46.1144 -44.6649  -43.285
-49.2653 -47.6369 -46.1067 -44.6575 -43.2779
-49.2566 -47.6288  -46.099 -44.6501 -43.2708
-49.2479 -47.6207 -46.0913 -44.6428 -43.2638
-49.2392 -47.6126 -46.0835 -44.6354 -43.2567
-49.2306 -47.6044 -46.0758 -44.6281 -43.2497
-49.2219 -47.5963 -46.0681 -44.6207 -43.2426
-49.2133 -47.5882 -46.0604 -44.6133 -43.2356
